imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Marien,2,6,,
Szoszana,6,2,hebrajskie,"<b>Zuzanna</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Biblia"" target=""_blank"" rel=""noopener noreferrer"">biblijnego</a>. Wywodzi się od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a>&#160;&#8207;שׁוֹשַׁנָּה&#8206; (<i>szoszana</i>), zapożyczonego przez <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">język grecki</a>, a pochodzącego od <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a>&#160;&#8207;שׁוֹשָׁן&#8206; (<i>szoszan</i>), oznaczającego „lilia”, co z kolei prawdopodobnie wywodziło się od egipskiego <i>seszen</i>, czyli „lotos”. W Polsce imię to jest notowane w dokumentach od 1265 roku, w formach Zuzanna/Żużanna, a także pochodnych: Zanna/Żanna, Zanka/Zańka, Ożanka (zob. też <a href=""https://pl.wikipedia.org/wiki/O%C5%BCanna_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Ożanna</a>), Zużka, Zuchna, Oszka. Wśród imion nadawanych nowo narodzonym dzieciom, Zuzanna w 2017 zajmowała 2. miejsce w grupie imion żeńskich."
Karmelina,5,3,finskie,
Coletta,4,4,wloskie,
Kezban,8,0,tureckie,
Geghetsik,8,0,,
Boyoung,8,0,,
Aisana,8,0,,
Joylyn,8,0,,
Thị Mến,8,0,,
Krithika,8,0,indyjskie,
Candace,5,3,greckie,
Gumru,8,0,,
Maryne,8,0,,
Kimiko,8,0,japonskie,"<b>Kimiko</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;きみこ, キミコ) – <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">żeńskie imię japońskie</a>."
Rumiia,8,0,,
Safi̇ye,8,0,,
Seçi̇l,8,0,,
Nouran,8,0,,
Chun,5,3,koreanskie,
Hasina,8,0,perskie,"W <a href=""https://pl.wikipedia.org/wiki/XIX_wiek"" target=""_blank"" rel=""noopener noreferrer"">XIX wieku</a> termin „hasina” nabrał <a href=""https://pl.wikipedia.org/wiki/Synekdocha"" target=""_blank"" rel=""noopener noreferrer"">synekdochicznie</a> znaczenia <a href=""https://pl.wikipedia.org/wiki/Danina"" target=""_blank"" rel=""noopener noreferrer"">trybutu</a> lub darów składanych władcom, tradycyjnie w formie srebrnej monety i odpowiedniej <a href=""https://pl.wikipedia.org/wiki/Modlitwa"" target=""_blank"" rel=""noopener noreferrer"">modlitwy</a>. Pomimo chrystianizacji wyspy, koncept hasiny do dziś funkcjonuje w kulturze Madagaskaru, a religia chrześcijańska bywa określana mianem „hasiny Europejczyków”."
Siobhán,3,5,celtyckie,
Sagit,8,0,hebrajskie,
Demetra,4,4,greckie,
Marnie,8,0,lacinskie,
De Guzman,0,8,,
Kamille,5,3,,
Joice,5,3,hiszpanskie,
Liudmyła,8,0,,
Deonizja,8,0,,
Manasa,8,0,indyjskie,
Uchechukwu,3,5,,
Lucianna,5,3,,
Paraskeviia,8,0,,
Dyna,8,0,,
Kailani,8,0,hawajskie,
Guliko,8,0,,
Shizuka,8,0,japonskie,"<b>Shizuka</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;しずか, シズカ) – <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię japońskie</a> noszone głównie przez kobiety, rzadko noszone przez mężczyzn."
Fadime,8,0,tureckie,
Ramualda,8,0,,
Hernandez,0,8,,
Norbertyna,2,6,germanskie,
Anasztázia,8,0,wegierskie,
Anastsiia,8,0,,
Motunrayo,3,5,,
Sihan,8,0,,
Yurika,8,0,japonskie,"<b>Yurika</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;ゆりか, ユリカ) – żeńskie <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię japońskie</a>."
Hajer,8,0,,
Nazaket,8,0,,
Ivie,2,6,,
Nargila,8,0,indyjskie,
Sadhana,8,0,,
Khilola,8,0,,
De Castro,0,8,,
Giuseppa,3,5,wloskie,
Ajlin,5,3,,
Brandy,8,0,holenderskie,"Nazwa pochodzi od <a href=""https://pl.wikipedia.org/wiki/Holandia"" target=""_blank"" rel=""noopener noreferrer"">holenderskiego</a> słowa <i>brandewijn</i> („destylowane wino”). Staropolska, do dziś poprawna i używana nazwa brandy to <i>wypalanka</i>. Tak określa się <a href=""https://pl.wikipedia.org/wiki/W%C3%B3dka"" target=""_blank"" rel=""noopener noreferrer"">wódki</a> destylowane w tradycyjny sposób, „wypalane” w aparatach destylacyjnych, a już nie wódki <a href=""https://pl.wikipedia.org/wiki/Rektyfikacja_(destylacja)"" target=""_blank"" rel=""noopener noreferrer"">rektyfikowane</a>. Niekiedy nazywana jest również błędnie <i>przepalanką</i>, mimo że termin odnosi się do destylatów produkowanych na bazie <a href=""https://pl.wikipedia.org/wiki/Karmel"" target=""_blank"" rel=""noopener noreferrer"">karmelu</a>."
Franciele,6,2,,
Zhaina,8,0,,
Maricica,8,0,romanskie,
Vrinda,8,0,,
Lineta,6,2,,
Żywisława,3,5,slowianskie,"<b>Żywisława</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie, prawdopodobnie <a href=""https://pl.wikipedia.org/wiki/Neologizm"" target=""_blank"" rel=""noopener noreferrer"">neologizm</a> utworzony na wzór imion słowiańskich. Człon <i>Żywi-</i> jest niespotykany w staropolskich imionach dwuczłonowych."
Yeter,8,0,tureckie,
Hadija,8,0,,
Gülüzar,6,2,,
Veska,8,0,,
Sepideh,6,2,perskie,
Darima,8,0,,
Yosypa,8,0,ukrainskie,
Veselinova,0,8,,
Flóra,6,2,wegierskie,
Milani,6,2,,
Thi Thoa,8,0,,
Selcan,6,2,tureckie,
Atia,6,2,holenderskie,
Yunhee,8,0,,
Ana Cristina,8,0,,
Dharma,6,2,indyjskie,
Franciszek,5,3,slowianskie,"<b>Franciszek</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie wywodzące się z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_w%C5%82oski"" target=""_blank"" rel=""noopener noreferrer"">włoskiego</a> określenia <i>francesco</i> oznaczającego ""Francuza, Francuzika"", jakim kupiec Piotr Bernardone (ojciec <a href=""https://pl.wikipedia.org/wiki/Franciszek_z_Asy%C5%BCu"" target=""_blank"" rel=""noopener noreferrer"">św. Franciszka z Asyżu</a>) nazwał swego syna Jana, gdy ten wrócił z Francji. W Asyżu zaczęto powszechnie nazywać chłopca tym określeniem i pod takim imieniem znany jest powszechnie."
Jihyeon,8,0,,
Xiaoyi,8,0,,
Milina,8,0,slowianskie,
Hyojin,8,0,,
Nahiara,6,2,,
Ka,5,3,koreanskie,
Orlanda,6,2,,
Lyubava,8,0,,
Estelita,5,3,,
Șevval,8,0,,
Chandrakala,8,0,,
Evrim,5,3,tureckie,
Nupur,8,0,indyjskie,
Shayen,8,0,,
Patrisiia,8,0,,
Piotr,3,5,greckie,"<b>Piotr</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">grecko</a>-<a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od przydomku apostoła <a href=""https://pl.wikipedia.org/wiki/Piotr_Aposto%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Szymona</a>, nadanego mu przez <a href=""https://pl.wikipedia.org/wiki/Jezus_Chrystus"" target=""_blank"" rel=""noopener noreferrer"">Jezusa Chrystusa</a>: <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a>&#160;Πέτρος (<i>petros</i>) – „kamień, głaz”, przejęte jako <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łac.</a>&#160;<em>Petrus</em> i do <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_polski"" target=""_blank"" rel=""noopener noreferrer"">polskiego</a> bezpośrednio z łaciny. W <a href=""https://pl.wikipedia.org/wiki/Nowy_Testament"" target=""_blank"" rel=""noopener noreferrer"">Nowym Testamencie</a> wymieniane w wersetach <a href=""https://biblia.deon.pl/otworz.php?skrot=Mt%2016,18"" target=""_blank"" rel=""noopener noreferrer"">Mt 16,18</a> i J 1,42. Jest to jedno z <a href=""https://pl.wikipedia.org/wiki/Dzieje_imion_w_Polsce"" target=""_blank"" rel=""noopener noreferrer"">najwcześniej notowanych w Polsce imion</a>, po raz pierwszy zapisane w <a href=""https://pl.wikipedia.org/wiki/1136"" target=""_blank"" rel=""noopener noreferrer"">1136</a> roku, w <a href=""https://pl.wikipedia.org/wiki/Bulla_gnie%C5%BAnie%C5%84ska"" target=""_blank"" rel=""noopener noreferrer"">Bulli gnieźnieńskiej</a>."
Amada,4,4,hiszpanskie,
Céleste,6,2,,
Wael,0,8,arabskie,
Greeshma,8,0,,
Chizoba,3,5,,
Hanah,6,2,,
Annunziata,2,6,wloskie,
Patryna,8,0,,
Shuying,8,0,,
Shipra,8,0,,
Filomea,5,3,,
Patritsiia,8,0,,
Kinda,8,0,,
Burçin,8,0,tureckie,
Kieu,6,2,,
Zenoida,6,2,,
Iaroslavna,8,0,,
Ajna,8,0,,
Piruza,8,0,gruzinskie,
Yubin,8,0,,
Orr,8,0,,
Samaya,8,0,,"<b>Samaja</b> (<a href=""https://pl.wikipedia.org/wiki/Sanskryt"" target=""_blank"" rel=""noopener noreferrer"">skt.</a> <i>sam</i> – razem + <i>aja</i> – iść; <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_tybeta%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">tyb.</a> <i>dam tsig</i>), termin dosłownie tłumaczony jako obietnica, choć może mieć również inne znaczenia, takie jak porozumienie, zaangażowanie, wskazanie, ograniczenie."
Chloë,8,0,holenderskie,
Anna-Anhelina,8,0,,
Beatrycja,5,3,,
Carys,0,8,celtyckie,
Antula,8,0,,
Sanchez,0,8,,
Gökçen,6,2,tureckie,
Asie,8,0,,
Cylina,5,3,,
Cátia,8,0,rosyjskie,
Tazagul,8,0,,
Wilchelmina,6,2,,
Roseli,8,0,,
Charleen,6,2,,
Lýdia,8,0,,
Ulduz,8,0,tureckie,
Marilin,6,2,,
Stefa,5,3,slowianskie,
Aika,6,2,japonskie,"<b>Aika</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;あいか, アイカ) – żeńskie <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię japońskie</a>."
Işik,4,4,,
Rakel,5,3,skandynawskie,
Burçak,5,3,tureckie,
Ulia,8,0,germanskie,
Antonyna,8,0,finskie,
Pulcheria,0,8,lacinskie,"<b>Pulcheria</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od słowa oznaczającego ""piękna"", ""szlachetna""."
Keziah,5,3,hebrajskie,
Saodat,8,0,,
Brak Imienia,8,0,,
Natalina,6,2,,
Oriiana,8,0,,
Sawsan,8,0,arabskie,
Thi Thuy Linh,8,0,,
Paschalina,6,2,lacinskie,"<b>Paschalina</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>, żeński odpowiednik męskiego imienia <a href=""https://pl.wikipedia.org/wiki/Paschalis"" target=""_blank"" rel=""noopener noreferrer"">Paschalis</a>. Wywodzi się od słowa „pascha” oznaczającego <a href=""https://pl.wikipedia.org/wiki/Wielkanoc"" target=""_blank"" rel=""noopener noreferrer"">Wielkanoc</a>. W swych korzeniach sięga <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebrajskiego</a> <i>pesah</i> oznaczającego żydowskie święto wyjścia, upamiętniające opuszczenie <a href=""https://pl.wikipedia.org/wiki/Egipt"" target=""_blank"" rel=""noopener noreferrer"">Egiptu</a> i początek drogi do <a href=""https://pl.wikipedia.org/wiki/Ziemia_Obiecana_(Biblia)"" target=""_blank"" rel=""noopener noreferrer"">Ziemi Obiecanej</a>."
Bharat,0,8,perskie,"Nazwa „Indie”, której odpowiedniki używane są w wielu językach, pochodzi z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_perski"" target=""_blank"" rel=""noopener noreferrer"">języka perskiego</a>. <a href=""https://pl.wikipedia.org/wiki/Persowie"" target=""_blank"" rel=""noopener noreferrer"">Persowie</a>, którzy panowali nad zachodnimi rejonami Indii (dolina Indusu, ob. głównie <a href=""https://pl.wikipedia.org/wiki/Pakistan"" target=""_blank"" rel=""noopener noreferrer"">Pakistan</a>), nazywali je <i>Hindu</i>, od nazwy rzeki <a href=""https://pl.wikipedia.org/wiki/Indus"" target=""_blank"" rel=""noopener noreferrer"">Indus</a> (w sanskrycie <i>Sindhu</i>, po persku <i>Hindu</i>). Nazwy Indii w językach europejskich wywodzą się z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">języka greckiego</a>, w którym inicjalne h słowa perskiego zanikło: stąd Grecy nazywali mieszkańców Indii <i>Indoi</i>, sam zaś kraj <i>India</i>. W islamskim kręgu kulturowym upowszechniła się natomiast nazwa <i>Hindostan</i>."
Hòa,5,3,,
Paramita,4,4,,
Henny,4,4,holenderskie,
Oumayma,8,0,arabskie,
Shachaf,8,0,,
Siyuan,8,0,,
Maryi,8,0,,
Jo-Ann,5,3,hebrajskie,
Ferrer,0,8,,
Nevyana,8,0,,
Maria-Andreea,8,0,,
Tu,3,5,koreanskie,
Loana,5,3,francuskie,
Kaushalya,3,5,sanskryckie,
Hyerin,8,0,,
Brianne,3,5,angielskie,
Avigayil,8,0,,
Xueping,8,0,,
Li̇na,5,3,,
Oyunchimeg,8,0,,
Avreliia,8,0,,
Jada,3,5,holenderskie,
Gaurav,0,8,sanskryckie,
Polyxeni,8,0,,
Raysa,8,0,,
Thi Hai Yen,8,0,,
Jayoung,8,0,,
Aiturgan,8,0,,
Núria,8,0,hiszpanskie,
Mera,5,3,slowianskie,
Shanvi,8,0,,
Mirianna,5,3,,
Kitana,6,2,angielskie,
Moana,8,0,wloskie,
Klementina,8,0,lacinskie,
Thuy Trang,8,0,,
Xiaofen,8,0,,
Jules,6,2,angielskie,
Meya,6,2,skandynawskie,
Danita,6,2,,
Lyanna,8,0,,
Thi Thom,8,0,,
Zinowija,8,0,,
Angie Lizeth,8,0,,
Ni̇lsu,5,3,,
Naria,5,3,,
Sreelakshmi,8,0,,
Sridevi,8,0,,
Danny,8,0,angielskie,
Klavdia,8,0,,
Sophie Marie,0,8,,
Anyela,8,0,,
Avni,8,0,tureckie,
Mio,6,2,japonskie,
Ilakha,8,0,,
Anushik,8,0,,
Mandeep,8,0,,
Marie Anne,0,8,francuskie,
Ornelia,6,2,,
Blessed,6,2,,
Niru,8,0,,
Hong Hanh,8,0,,
Maleika,8,0,,
Umi,8,0,japonskie,
Vitana,8,0,,
Gisell,3,5,,
Suji,8,0,,
Nevra,8,0,tureckie,
Ana Isabel,8,0,hiszpanskie,
Lídia,8,0,hiszpanskie,
Gunhild,5,3,skandynawskie,
Enriqueta,5,3,hiszpanskie,
Ilkhama,8,0,,
Büsra,6,2,tureckie,
Shobha,8,0,,
Seval,8,0,tureckie,
Rojza,5,3,,
Yuwei,8,0,,
Svyatoslava,8,0,rosyjskie,
Jianying,8,0,,
Ruzhana,8,0,,
Yeela,8,0,,
Grecia,8,0,,
Charlott,5,3,skandynawskie,
Niva,8,0,hebrajskie,
Artemia,5,3,greckie,"<b>Artemia</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/Gr."" target=""_blank"" rel=""noopener noreferrer"">greckiego</a>, wywodzące się od imienia bogini <a href=""https://pl.wikipedia.org/wiki/Artemida"" target=""_blank"" rel=""noopener noreferrer"">Artemidy</a>, a oznaczające „zdrowa” lub „należąca do Artemidy, poświęcona Artemidzie”."
Sinikka,0,8,finskie,
Indu,6,2,,
Lisha,8,0,,
Anaisha,8,0,,
Siyka,8,0,,
Grafinia,6,2,,
Ievheniia,8,0,,
Toba,6,2,,
Trần,8,0,,
Nadzia,8,0,,
Tora,5,3,skandynawskie,"W szerszym znaczeniu – cała <a href=""https://pl.wikipedia.org/wiki/Stary_Testament"" target=""_blank"" rel=""noopener noreferrer"">Biblia hebrajska</a> (Tora pisana, <i><a href=""https://pl.wikipedia.org/wiki/Tanach"" target=""_blank"" rel=""noopener noreferrer"">Tanach</a></i>) oraz tradycja teologiczno-prawna judaizmu (Tora ustna)."
Hanen,8,0,,
Aniella,6,2,wloskie,
Seyedeh,8,0,,
Shagufta,8,0,perskie,
Yvonna,6,2,,
Chelsey,5,3,holenderskie,
Kyara,8,0,holenderskie,
Tuệ Nhi,8,0,,
Yunjeong,8,0,,
Aitaj,8,0,,
Antónia,8,0,wegierskie,
Sezi̇n,5,3,,
Momoko,8,0,japonskie,"<b>Momoko</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;桃子,百子,ももこ,モモコ) – żeńskie <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię japońskie</a>."
Eveliina,2,6,,
Trinh,4,4,,
Ingris,8,0,,
Corrine,5,3,angielskie,
Mārīte,8,0,litewskie,
Anthonia,5,3,holenderskie,
Thị Trà My,8,0,,
Líf,0,8,skandynawskie,
Kupakwashe,5,3,,
Eshal,5,3,,
Madinabonu,8,0,,
Burçi̇n,6,2,,
Doryna,8,0,hebrajskie,
Evheniya,8,0,,
Zulejka,4,4,,
Mehreen,8,0,perskie,
Epifania,2,6,greckie,"<b>Epifania</b> – żeński odpowiednik <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Epifaniusz"" target=""_blank"" rel=""noopener noreferrer"">Epifaniusz</a> lub <a href=""https://pl.wikipedia.org/wiki/Epifani"" target=""_blank"" rel=""noopener noreferrer"">Epifani</a>, pochodzi z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_grecki"" target=""_blank"" rel=""noopener noreferrer"">gr.</a> <i>epifaneia</i> – objawienie, ukazanie się."
Thi Thu Phuong,8,0,,
Willa,5,3,angielskie,
Ravi,0,8,holenderskie,
Sibongile,4,4,arabskie,
Rivera,0,8,angielskie,
Kűbra,8,0,,
Beyza Nur,8,0,,
Miyu,8,0,japonskie,"<b>Miyu</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;みゆ, ミユ) – głównie żeńskie <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię japońskie</a>, bardzo rzadko noszone przez mężczyzn."
Shital,8,0,indyjskie,
Aanya,8,0,sanskryckie,
Mie,8,0,japonskie,
Katherinne,6,2,,
Apalinaryia,8,0,,
Adriyana,8,0,,
Gusti Ayu,8,0,,
Robert,0,8,germanskie,"<b>Robert</b>, <b>Rupert</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>, z imienia Hrodebert. Wywodzi się od słów <i>hrod</i> (sława) oraz <i>beraht</i> (jasny, bystry), co oznacza „<i>ten, który jest sławny</i>”, „<i>ten, który żyje w chwale</i>” oraz „<i>ten, który oświeca noce</i>”."
Ana Catarina,8,0,hiszpanskie,
Şerife,8,0,tureckie,
Lyusi,8,0,,
Dawid,5,3,hebrajskie,"<b>Dawid</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a>&#160;&#8207;דָּוִד&#8206;) – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia biblijnego. Wywodzi się od hebrajskiego wieloznacznego słowa oznaczającego 1. <i>ukochany</i> (czytaj Dawid) lub 2. <i>wujek</i> (czytaj dod)."
Robiya,8,0,,
Konstandina,5,3,,
Amisha,8,0,,
Fortune,5,3,,
Duyen,4,4,,
Aitakin,8,0,,
Renana,8,0,hebrajskie,
Sofia-Maria,8,0,,
Chenai,5,3,,
Tsaghik,8,0,,
Nenita,6,2,,
Gia Hân,8,0,,
Thị Thùy Dung,8,0,,
Roshan,5,2,,
Maida,7,0,,
Jiya,7,0,,
Rahime,7,0,,
Seçil,7,0,tureckie,
Asima,7,0,arabskie,
Gilberta,5,2,germanskie,
Gantuya,7,0,,
Nikolinka,7,0,,
Janae,3,4,,
Selah,7,0,tureckie,
Tin,2,5,koreanskie,
Süheyla,7,0,tureckie,
Enia,5,2,,
Hanya,5,2,arabskie,
Mariangel,7,0,,
Sumayya,5,2,,
Andzia,2,5,,
Jannette,4,3,holenderskie,
Giulnar,7,0,,
Fidelia,4,3,lacinskie,"<b>Fidelisa</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od słowa <i>fidelis</i>, ‘wierny, pewny’. Oznacza kobietę „pełną wiary”."
Rajsa,7,0,,
Janneth,2,5,,
Styliani,7,0,,
Rushana,7,0,rosyjskie,
Juhi,7,0,indyjskie,
Helia,7,0,finskie,
Hayoung,7,0,,
Nádia,7,0,arabskie,
Munkhtuya,7,0,,
Tally,7,0,angielskie,
Bolortuya,7,0,,
Thi Ngoan,7,0,,
Egle,5,2,wloskie,"<b>Eglė</b> lub <b>Eglija</b> – żeńskie imię bałtyckie. Z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_litewski"" target=""_blank"" rel=""noopener noreferrer"">lit.</a> <i>eglė</i>, co znaczy <i>świerk</i>."
Maria Joanna,0,7,,
Kassiia,7,0,,
Marcyjanna,3,4,,
Chong,4,3,koreanskie,
Adilia,7,0,hiszpanskie,
Julka,7,0,lacinskie,"<b>Julia</b> – imię żeńskie powstałe w starożytnym Rzymie jako przydomek od nazwy rodowej <i>Julii</i> (pol. <i>Juliusze</i>); znaczące mimoza wstydliwa<i>, burza, kobieta z rodu Julii</i>. Jest to żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Juliusz"" target=""_blank"" rel=""noopener noreferrer"">Juliusz</a>."
Nai̇le,7,0,,
Fara,5,2,wloskie,"W <a href=""https://pl.wikipedia.org/wiki/Etnolekt_%C5%9Bl%C4%85ski"" target=""_blank"" rel=""noopener noreferrer"">etnolekcie śląskim</a> fara oznacza budynek probostwa (podobnie jak w <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_czeski"" target=""_blank"" rel=""noopener noreferrer"">języku czeskim</a>), a farorzem mianuje się proboszcza danej parafii (czeski: farář)."
Maria Christina,4,3,angielskie,
Oľga,7,0,slowianskie,
Arzy,7,0,,
Emer,4,3,celtyckie,"Dała mu wiele trudnych zadań do wykonania, bo bardzo chciał spędzić z nią noc. Uważała, że skoro jest bardzo piękna, to jest tego warta. Cuchulainn przystał na jej warunki. W innej wersji, w pochodzącej z <a href=""https://pl.wikipedia.org/wiki/VIII_wiek"" target=""_blank"" rel=""noopener noreferrer"">ósmego wieku</a> <i>Bricriu's Feast</i>, została ona ukazana jako żona Cuchulainna o imieniu Eimher Pięknowłosa (ang. <i>Eimher of the Beautiful Hair</i>) i córka Forghalla Zwinnego (ang. <i>Forghall the Dexterous</i>). W tej wersji mitu Cuchulainn ujrzał ją po raz pierwszy w czasie swego pobytu na dworze najwyższego króla Irlandii w Tarze. Ojciec Emer, naczelnik klanu Meathu był przeciwny małżeństwu. Aby się go pozbyć nakazał mu wyruszyć w podróż w celu udoskonalenia rzemiosła wojennego i po jego powrocie miał dopiero rozważyć czy Cuchulainn będzie mógł zostać jego zięciem. Cuchulainn sprostał wyzwaniu i powrócił po rękę dziewczyny. Zanim doszło do zaręczyn bohater musiał przejść jeszcze jedną próbę - zaatakować potężnie ufortyfikowany zamek Fogalla. Emer była zakochana bez pamięci w swoim przystojnym mężu, ale w ich małżeństwie także nie brakowało kłopotów, gdyż ulsterski bohater podobał się wielu kobietom. Przed ostatnią bitwą Cuchulainna z królową <a href=""https://pl.wikipedia.org/wiki/Medb"" target=""_blank"" rel=""noopener noreferrer"">Medb</a>, Emer próbowała przekonać męża aby pozostał w zamku Emain Macha, siedzibie króla <a href=""https://pl.wikipedia.org/wiki/Conchobar_III_mac_Nessa"" target=""_blank"" rel=""noopener noreferrer"">Conchobara MacNessy</a> i nie wyruszał samotnie do boju. Wsiadł na rydwan myśląc ciągle o prośbie swojej ukochanej jednak wrogie mu wiedźmy, córki <a href=""https://pl.wikipedia.org/wiki/Calatin"" target=""_blank"" rel=""noopener noreferrer"">Calatina</a> rzuciły na niego czar, który uniemożliwiał podjęcie mu innej decyzji."
Janaina,7,0,slowianskie,
Ross,0,7,angielskie,
Szunita,7,0,,
Kyong Hui,7,0,,
Eftimia,5,2,,
Ayjemal,7,0,,
Laura Camila,7,0,,
Surayyo,7,0,arabskie,
Javeria,7,0,,
Claudette,7,0,francuskie,
Suganya,7,0,,
Atlas,5,2,lacinskie,
Marjona,7,0,holenderskie,
Lára,7,0,skandynawskie,
Elianora,7,0,,
Awuor,0,7,,
Mahym,7,0,,
Zhuzhanna,7,0,,
Maga,5,2,,
Lisandra,7,0,,
Kyrylo,7,0,ukrainskie,
Shushana,7,0,angielskie,
Luzviminda,7,0,,
Kerri,7,0,,
Loreto,4,3,wloskie,
